Company;Flight;Terminal;Status;Date;Arrival;Real_Arrival;Origin;IATA;Departure;Departure_time;Departure_real_time
Joon;JN 1648;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Jet Airways (India);9W 6762;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Aeromexico;AM 6011;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
China Southern Airlines;CZ 7065;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Delta Air Lines;DL 8704;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Gol;G3 8573;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Atlasglobal;KK 7456;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Air Mauritius;MK 9326;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
China Eastern Airlines;MU 4995;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Air Europa;UX 3648;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Air France;AF 1648;1;En Ruta - Retrasado;2018-11-09;14:05;14:53;Paris;CDG;2018-11-09; 12:25;13:06
Qatar Airways;QR 145;1;En Ruta - Puntual;2018-11-09;14:05;13:40;Doha;DOH;2018-11-09; 09:00;08:53
Luxair;LG 3591;2;En Ruta;2018-11-09;14:10;14:10;Luxembourg;LUX;2018-11-09; 11:55;11:55
Vueling;VY 8653;1;En Ruta - Retrasado;2018-11-09;14:10;14:26;Prague;PRG;2018-11-09; 11:45;11:51
Iberia;IB 5161;1;En Ruta - Retrasado;2018-11-09;14:10;14:26;Prague;PRG;2018-11-09; 11:45;11:51
Ryanair;FR 3044;2;Programado - Retrasado;2018-11-09;14:10;15:40;Venice;VCE;2018-11-09; 12:15;
Turkish Airlines;TK 1467;1;En Ruta - Puntual;2018-11-09;14:15;14:20;Istanbul;IST;2018-11-09; 12:35;12:37
Ryanair;FR 3071;2;Programado - Puntual;2018-11-09;14:20;14:20;Palma Mallorca;PMI;2018-11-09; 13:25;
Air Europa;UX 6060;1;Programado - Puntual;2018-11-09;14:20;14:20;Palma Mallorca;PMI;2018-11-09; 13:30;
Air France;AF 4813;1;Programado - Puntual;2018-11-09;14:20;14:20;Palma Mallorca;PMI;2018-11-09; 13:30;
Alitalia;AZ 2413;1;Programado - Puntual;2018-11-09;14:20;14:20;Palma Mallorca;PMI;2018-11-09; 13:30;
KLM;KL 3320;1;Programado - Puntual;2018-11-09;14:20;14:20;Palma Mallorca;PMI;2018-11-09; 13:30;
Aeroflot;SU 3650;1;Programado - Puntual;2018-11-09;14:20;14:20;Palma Mallorca;PMI;2018-11-09; 13:30;
EgyptAir;MS 767;1;En Ruta;2018-11-09;14:25;14:25;Cairo;CAI;2018-11-09; 10:50;10:50
TAP Portugal;TP 7012;1;En Ruta;2018-11-09;14:25;14:25;Cairo;CAI;2018-11-09; 10:50;10:50
easyJet;U2 2265;2;En Ruta - Puntual;2018-11-09;14:25;14:24;London;LTN;2018-11-09; 11:20;11:19
Norwegian Air International;D8 5571;2;En Ruta - Puntual;2018-11-09;14:30;14:23;Copenhagen;CPH;2018-11-09; 11:40;11:38
Iberia;IB 1316;1;Programado;2018-11-09;14:30;14:30;Madrid;MAD;2018-11-09; 13:15;
Vueling;VY 7819;1;En Ruta - Retrasado;2018-11-09;14:40;15:06;London;LGW;2018-11-09; 11:35;12:11
British Airways;BA 8069;1;En Ruta - Retrasado;2018-11-09;14:40;15:06;London;LGW;2018-11-09; 11:35;12:11
Iberia;IB 5911;1;En Ruta - Retrasado;2018-11-09;14:40;15:06;London;LGW;2018-11-09; 11:35;12:11
Brussels Airlines;SN 3703;1;En Ruta - Retrasado;2018-11-09;14:45;15:05;Brussels;BRU;2018-11-09; 12:50;13:12
Etihad Airways;EY 7273;1;En Ruta - Retrasado;2018-11-09;14:45;15:05;Brussels;BRU;2018-11-09; 12:50;13:12
Thai Airways International;TG 6508;1;En Ruta - Retrasado;2018-11-09;14:45;15:05;Brussels;BRU;2018-11-09; 12:50;13:12
United Airlines;UA 9995;1;En Ruta - Retrasado;2018-11-09;14:45;15:05;Brussels;BRU;2018-11-09; 12:50;13:12
Transavia;HV 6061;2;En Ruta;2018-11-09;14:45;14:45;Rotterdam;RTM;2018-11-09; 12:45;
Vueling;VY 6241;1;En Ruta - Puntual;2018-11-09;14:50;15:03;Basel, Switzerland / Mulhouse;BSL;2018-11-09; 13:15;13:14
Iberia;IB 5547;1;En Ruta - Puntual;2018-11-09;14:50;15:03;Basel, Switzerland / Mulhouse;BSL;2018-11-09; 13:15;13:14
Vueling;VY 8539;1;En Ruta - Retrasado;2018-11-09;14:50;15:18;Oslo;OSL;2018-11-09; 11:35;11:42
Iberia;IB 5751;1;En Ruta - Retrasado;2018-11-09;14:50;15:18;Oslo;OSL;2018-11-09; 11:35;11:42
Vueling;VY 6165;1;En Ruta - Puntual;2018-11-09;15:00;14:49;Cagliari;CAG;2018-11-09; 13:35;13:24
Iberia;IB 5439;1;En Ruta - Puntual;2018-11-09;15:00;14:49;Cagliari;CAG;2018-11-09; 13:35;13:24
Qatar Airways;QR 3569;1;En Ruta - Puntual;2018-11-09;15:00;14:49;Cagliari;CAG;2018-11-09; 13:35;13:24
Norwegian Air International;D8 5501;2;Programado - Retrasado;2018-11-09;15:00;15:45;London;LGW;2018-11-09; 12:00;
Lufthansa;LH 1812;1;En Ruta - Puntual;2018-11-09;15:00;14:51;Munich;MUC;2018-11-09; 13:00;13:00
Aegean Airlines;A3 1470;1;En Ruta - Puntual;2018-11-09;15:00;14:51;Munich;MUC;2018-11-09; 13:00;13:00
Air Canada;AC 9226;1;En Ruta - Puntual;2018-11-09;15:00;14:51;Munich;MUC;2018-11-09; 13:00;13:00
SAS;SK 3306;1;En Ruta - Puntual;2018-11-09;15:00;14:51;Munich;MUC;2018-11-09; 13:00;13:00
United Airlines;UA 9295;1;En Ruta - Puntual;2018-11-09;15:00;14:51;Munich;MUC;2018-11-09; 13:00;13:00
Ryanair;FR 3842;2;En Ruta - Retrasado;2018-11-09;15:00;15:30;London;STN;2018-11-09; 11:45;
Ryanair;FR 6375;2;Programado - Puntual;2018-11-09;15:05;15:05;Paris;BVA;2018-11-09; 13:20;
Vueling;VY 1871;1;En Ruta - Puntual;2018-11-09;15:05;15:07;Copenhagen;CPH;2018-11-09; 12:15;12:06
Iberia;IB 5397;1;En Ruta - Puntual;2018-11-09;15:05;15:07;Copenhagen;CPH;2018-11-09; 12:15;12:06
Lufthansa;LH 1128;1;En Ruta;2018-11-09;15:05;15:05;Frankfurt;FRA;2018-11-09; 13:05;13:15
Air Canada;AC 9288;1;En Ruta;2018-11-09;15:05;15:05;Frankfurt;FRA;2018-11-09; 13:05;13:15
SAS;SK 3386;1;En Ruta;2018-11-09;15:05;15:05;Frankfurt;FRA;2018-11-09; 13:05;13:15
United Airlines;UA 8719;1;En Ruta;2018-11-09;15:05;15:05;Frankfurt;FRA;2018-11-09; 13:05;13:15
easyJet;U2 4533;2;En Ruta - Puntual;2018-11-09;15:05;15:17;Berlin;SXF;2018-11-09; 12:30;12:28
Ryanair;FR 9112;2;Programado - Puntual;2018-11-09;15:10;15:10;Turin;TRN;2018-11-09; 13:40;
Vueling;VY 8017;1;Programado - Puntual;2018-11-09;15:15;15:22;Paris;ORY;2018-11-09; 13:40;
Iberia;IB 5271;1;Programado - Puntual;2018-11-09;15:15;15:22;Paris;ORY;2018-11-09; 13:40;
Ryanair;FR 3064;2;En Ruta - Puntual;2018-11-09;15:15;15:07;Tenerife;TFN;2018-11-09; 10:50;10:47
Ryanair;FR 3069;2;En Ruta - Puntual;2018-11-09;15:25;15:37;Kiev/Kyiv;KBP;2018-11-09; 12:45;
Vueling;VY 3905;1;Programado - Puntual;2018-11-09;15:25;15:44;Palma Mallorca;PMI;2018-11-09; 14:35;
Iberia;IB 5151;1;Programado - Puntual;2018-11-09;15:25;15:44;Palma Mallorca;PMI;2018-11-09; 14:35;
Qatar Airways;QR 3679;1;Programado - Puntual;2018-11-09;15:25;15:44;Palma Mallorca;PMI;2018-11-09; 14:35;
Norwegian Air International;D8 5757;2;En Ruta - Puntual;2018-11-09;15:30;15:41;Tenerife;TFN;2018-11-09; 11:10;11:24
Vueling;VY 3511;1;Programado - Puntual;2018-11-09;15:40;15:40;Ibiza;IBZ;2018-11-09; 14:45;
Iberia;IB 5127;1;Programado - Puntual;2018-11-09;15:40;15:40;Ibiza;IBZ;2018-11-09; 14:45;
Qatar Airways;QR 3766;1;Programado - Puntual;2018-11-09;15:40;15:40;Ibiza;IBZ;2018-11-09; 14:45;
Ryanair;FR 6579;2;Programado - Puntual;2018-11-09;15:45;15:45;Palma Mallorca;PMI;2018-11-09; 14:50;
Alitalia;AZ 76;1;Programado;2018-11-09;15:50;15:50;Rome;FCO;2018-11-09; 14:00;
Etihad Airways;EY 2824;1;Programado;2018-11-09;15:50;15:50;Rome;FCO;2018-11-09; 14:00;
Hainan Airlines;HU 8663;1;Programado;2018-11-09;15:50;15:50;Rome;FCO;2018-11-09; 14:00;
Air Serbia;JU 9343;1;Programado;2018-11-09;15:50;15:50;Rome;FCO;2018-11-09; 14:00;
Middle East Airlines;ME 2076;1;Programado;2018-11-09;15:50;15:50;Rome;FCO;2018-11-09; 14:00;
Aeroflot;SU 4181;1;Programado;2018-11-09;15:50;15:50;Rome;FCO;2018-11-09; 14:00;
Saudia;SV 6239;1;Programado;2018-11-09;15:50;15:50;Rome;FCO;2018-11-09; 14:00;
Air Europa;UX 3127;1;Programado;2018-11-09;15:50;15:50;Rome;FCO;2018-11-09; 14:00;
Ryanair;FR 132;2;Programado - Puntual;2018-11-09;15:50;15:50;Berlin;SXF;2018-11-09; 13:15;
Aegean Airlines;A3 712;1;En Ruta - Puntual;2018-11-09;15:55;16:02;Athens;ATH;2018-11-09; 13:40;14:01
TAP Portugal;TP 7432;1;En Ruta - Puntual;2018-11-09;15:55;16:02;Athens;ATH;2018-11-09; 13:40;14:01
easyJet;U2 7201;2;Programado - Puntual;2018-11-09;15:55;15:41;Liverpool;LPL;2018-11-09; 12:35;12:29
Iberia;IB 1440;1;Programado;2018-11-09;15:55;15:55;Madrid;MAD;2018-11-09; 14:40;
Vueling;VY 8753;1;Programado - Retrasado;2018-11-09;16:00;16:26;Birmingham;BHX;2018-11-09; 12:55;
Iberia;IB 5827;1;Programado - Retrasado;2018-11-09;16:00;16:26;Birmingham;BHX;2018-11-09; 12:55;
Ryanair;FR 3977;2;En Ruta - Puntual;2018-11-09;16:00;16:00;Dublin;DUB;2018-11-09; 12:30;12:28
Vueling;VY 3973;1;Programado - Puntual;2018-11-09;16:00;16:04;Palma Mallorca;PMI;2018-11-09; 15:10;
Iberia;IB 5423;1;Programado - Puntual;2018-11-09;16:00;16:04;Palma Mallorca;PMI;2018-11-09; 15:10;
Qatar Airways;QR 3770;1;Programado - Puntual;2018-11-09;16:00;16:04;Palma Mallorca;PMI;2018-11-09; 15:10;
Ryanair;FR 9044;2;Programado - Puntual;2018-11-09;16:00;16:00;London;STN;2018-11-09; 12:45;
Vueling;VY 2124;1;Programado - Puntual;2018-11-09;16:05;16:14;Malaga;AGP;2018-11-09; 14:30;
Iberia;IB 5090;1;Programado - Puntual;2018-11-09;16:05;16:14;Malaga;AGP;2018-11-09; 14:30;
Qatar Airways;QR 3517;1;Programado - Puntual;2018-11-09;16:05;16:14;Malaga;AGP;2018-11-09; 14:30;
Aeroflot;SU 2514;1;En Ruta - Puntual;2018-11-09;16:05;16:06;Moscow;SVO;2018-11-09; 13:25;13:22
Air Europa;UX 3245;1;En Ruta - Puntual;2018-11-09;16:05;16:06;Moscow;SVO;2018-11-09; 13:25;13:22
easyJet;U2 1079;2;Programado;2018-11-09;16:10;16:10;Basel, Switzerland / Mulhouse;BSL;2018-11-09; 14:30;
Vueling;VY 6105;1;Programado - Retrasado;2018-11-09;16:10;16:42;Rome;FCO;2018-11-09; 14:25;
Iberia;IB 5223;1;Programado - Retrasado;2018-11-09;16:10;16:42;Rome;FCO;2018-11-09; 14:25;
Vueling;VY 8549;1;En Ruta - Retrasado;2018-11-09;16:15;16:39;Helsinki;HEL;2018-11-09; 13:20;13:31
Iberia;IB 5693;1;En Ruta - Retrasado;2018-11-09;16:15;16:39;Helsinki;HEL;2018-11-09; 13:20;13:31
Vueling;VY 1500;1;Programado - Retrasado;2018-11-09;16:15;17:26;Madrid;MAD;2018-11-09; 15:00;
Iberia;IB 5002;1;Programado - Retrasado;2018-11-09;16:15;17:26;Madrid;MAD;2018-11-09; 15:00;
easyJet;U2 2765;2;Programado;2018-11-09;16:15;16:15;Milan;MXP;2018-11-09; 14:45;
Air Europa;UX 2006;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Aeromexico;AM 6808;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Delta Air Lines;DL 6771;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Ethiopian Airlines;ET 1163;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Etihad Airways;EY 4366;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Garuda Indonesia;GA 9776;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Korean Air;KE 6651;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Middle East Airlines;ME 2006;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Aeroflot;SU 3645;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
Saudia;SV 6184;1;Programado;2018-11-09;16:20;16:20;Madrid;MAD;2018-11-09; 15:00;
easyJet;U2 1407;2;Programado;2018-11-09;16:25;16:25;Geneva;GVA;2018-11-09; 15:00;
British Airways;BA 480;1;Programado - Puntual;2018-11-09;16:30;16:30;London;LHR;2018-11-09; 13:20;
American Airlines;AA 6292;1;Programado - Puntual;2018-11-09;16:30;16:30;London;LHR;2018-11-09; 13:20;
Iberia;IB 7481;1;Programado - Puntual;2018-11-09;16:30;16:30;London;LHR;2018-11-09; 13:20;
Tunisair;TU 514;1;Programado - Puntual;2018-11-09;16:30;16:30;Tunis;TUN;2018-11-09; 14:45;
Vueling;VY 8711;1;Programado - Puntual;2018-11-09;16:30;16:30;Vienna;VIE;2018-11-09; 14:10;
Iberia;IB 5325;1;Programado - Puntual;2018-11-09;16:30;16:30;Vienna;VIE;2018-11-09; 14:10;
Vueling;VY 2287;1;Programado - Puntual;2018-11-09;16:30;16:38;Jerez De La Frontera;XRY;2018-11-09; 14:50;
Iberia;IB 5097;1;Programado - Puntual;2018-11-09;16:30;16:38;Jerez De La Frontera;XRY;2018-11-09; 14:50;
Qatar Airways;QR 3505;1;Programado - Puntual;2018-11-09;16:30;16:38;Jerez De La Frontera;XRY;2018-11-09; 14:50;
KLM;KL 1673;1;Programado - Puntual;2018-11-09;16:35;16:35;Amsterdam;AMS;2018-11-09; 14:25;
Jet Airways (India);9W 8898;1;Programado - Puntual;2018-11-09;16:35;16:35;Amsterdam;AMS;2018-11-09; 14:25;
China Airlines;CI 9393;1;Programado - Puntual;2018-11-09;16:35;16:35;Amsterdam;AMS;2018-11-09; 14:25;
Delta Air Lines;DL 9603;1;Programado - Puntual;2018-11-09;16:35;16:35;Amsterdam;AMS;2018-11-09; 14:25;
Gol;G3 8583;1;Programado - Puntual;2018-11-09;16:35;16:35;Amsterdam;AMS;2018-11-09; 14:25;
Garuda Indonesia;GA 9246;1;Programado - Puntual;2018-11-09;16:35;16:35;Amsterdam;AMS;2018-11-09; 14:25;
Xiamen Airlines;MF 9705;1;Programado - Puntual;2018-11-09;16:35;16:35;Amsterdam;AMS;2018-11-09; 14:25;
Vueling;VY 1295;1;Programado - Puntual;2018-11-09;16:40;16:34;La Coruna;LCG;2018-11-09; 15:00;
Iberia;IB 5719;1;Programado - Puntual;2018-11-09;16:40;16:34;La Coruna;LCG;2018-11-09; 15:00;
Qatar Airways;QR 3639;1;Programado - Puntual;2018-11-09;16:40;16:34;La Coruna;LCG;2018-11-09; 15:00;
Vueling;VY 8745;1;Programado - Puntual;2018-11-09;16:40;16:35;Malta;MLA;2018-11-09; 14:25;
Iberia;IB 5639;1;Programado - Puntual;2018-11-09;16:40;16:35;Malta;MLA;2018-11-09; 14:25;
Qatar Airways;QR 3687;1;Programado - Puntual;2018-11-09;16:40;16:35;Malta;MLA;2018-11-09; 14:25;
Ryanair;FR 2835;2;Programado - Puntual;2018-11-09;16:45;16:45;Brussels;CRL;2018-11-09; 14:40;
Vueling;VY 1867;1;Programado - Puntual;2018-11-09;16:50;16:58;Stuttgart;STR;2018-11-09; 15:00;
Iberia;IB 5067;1;Programado - Puntual;2018-11-09;16:50;16:58;Stuttgart;STR;2018-11-09; 15:00;
Transavia;HV 5133;2;Programado;2018-11-09;16:55;16:55;Amsterdam;AMS;2018-11-09; 14:40;
Delta Air Lines;DL 7508;2;Programado;2018-11-09;16:55;16:55;Amsterdam;AMS;2018-11-09; 14:40;
Vueling;VY 6339;1;Programado - Puntual;2018-11-09;16:55;17:04;Milan;MXP;2018-11-09; 15:20;
Iberia;IB 5441;1;Programado - Puntual;2018-11-09;16:55;17:04;Milan;MXP;2018-11-09; 15:20;
Vueling;VY 8101;1;Programado - Retrasado;2018-11-09;17:00;17:27;Athens;ATH;2018-11-09; 14:55;
Iberia;IB 5283;1;Programado - Retrasado;2018-11-09;17:00;17:27;Athens;ATH;2018-11-09; 14:55;
Vueling;VY 1435;1;Programado - Puntual;2018-11-09;17:00;16:59;Bilbao;BIO;2018-11-09; 15:50;
Iberia;IB 5393;1;Programado - Puntual;2018-11-09;17:00;16:59;Bilbao;BIO;2018-11-09; 15:50;
Qatar Airways;QR 3555;1;Programado - Puntual;2018-11-09;17:00;16:59;Bilbao;BIO;2018-11-09; 15:50;
Joon;JN 1548;1;Programado;2018-11-09;17:00;17:00;Paris;CDG;2018-11-09; 15:20;
Aeromexico;AM 6012;1;Programado;2018-11-09;17:00;17:00;Paris;CDG;2018-11-09; 15:20;
Delta Air Lines;DL 8557;1;Programado;2018-11-09;17:00;17:00;Paris;CDG;2018-11-09; 15:20;
Gol;G3 8575;1;Programado;2018-11-09;17:00;17:00;Paris;CDG;2018-11-09; 15:20;
Atlasglobal;KK 7458;1;Programado;2018-11-09;17:00;17:00;Paris;CDG;2018-11-09; 15:20;
Air Mauritius;MK 9324;1;Programado;2018-11-09;17:00;17:00;Paris;CDG;2018-11-09; 15:20;
Air Europa;UX 3948;1;Programado;2018-11-09;17:00;17:00;Paris;CDG;2018-11-09; 15:20;
Air France;AF 1548;1;Programado;2018-11-09;17:00;17:00;Paris;CDG;2018-11-09; 15:20;
TAP Portugal;TP 1044;1;Programado - Puntual;2018-11-09;17:00;17:00;Lisbon;LIS;2018-11-09; 14:10;
Azul;AD 7293;1;Programado - Puntual;2018-11-09;17:00;17:00;Lisbon;LIS;2018-11-09; 14:10;
Azores Airlines;S4 8714;1;Programado - Puntual;2018-11-09;17:00;17:00;Lisbon;LIS;2018-11-09; 14:10;
Singapore Airlines;SQ 2794;1;Programado - Puntual;2018-11-09;17:00;17:00;Lisbon;LIS;2018-11-09; 14:10;
Ryanair;FR 3040;2;Programado - Puntual;2018-11-09;17:00;17:00;Prague;PRG;2018-11-09; 14:35;
Vueling;VY 6601;1;Programado - Puntual;2018-11-09;17:05;17:19;Palermo;PMO;2018-11-09; 15:10;
Iberia;IB 5793;1;Programado - Puntual;2018-11-09;17:05;17:19;Palermo;PMO;2018-11-09; 15:10;
Qatar Airways;QR 3772;1;Programado - Puntual;2018-11-09;17:05;17:19;Palermo;PMO;2018-11-09; 15:10;
Norwegian Air International;D8 5671;2;En Ruta - Puntual;2018-11-09;17:05;16:47;Tel Aviv-Yafo;TLV;2018-11-09; 13:15;13:13
Vueling;VY 2221;1;Programado - Puntual;2018-11-09;17:10;17:22;Sevilla;SVQ;2018-11-09; 15:35;
Iberia;IB 5731;1;Programado - Puntual;2018-11-09;17:10;17:22;Sevilla;SVQ;2018-11-09; 15:35;
Qatar Airways;QR 3609;1;Programado - Puntual;2018-11-09;17:10;17:22;Sevilla;SVQ;2018-11-09; 15:35;
Royal Air Maroc;AT 960;1;Programado;2018-11-09;17:15;17:15;Casablanca;CMN;2018-11-09; 15:10;
Turkish Airlines;TK 1855;1;Programado - Puntual;2018-11-09;17:15;17:15;Istanbul;IST;2018-11-09; 15:25;
Uzbekistan Airways;HY 7295;1;Programado - Puntual;2018-11-09;17:15;17:15;Istanbul;IST;2018-11-09; 15:25;
Vueling;VY 1883;1;Programado - Puntual;2018-11-09;17:15;17:27;Berlin;TXL;2018-11-09; 14:45;
Iberia;IB 5081;1;Programado - Puntual;2018-11-09;17:15;17:27;Berlin;TXL;2018-11-09; 14:45;
Vueling;VY 1266;1;Programado - Puntual;2018-11-09;17:25;17:37;Stockholm;ARN;2018-11-09; 13:50;
Iberia;IB 5034;1;Programado - Puntual;2018-11-09;17:25;17:37;Stockholm;ARN;2018-11-09; 13:50;
easyJet;U2 3919;2;Programado;2018-11-09;17:25;17:25;Paris;CDG;2018-11-09; 15:45;
Vueling;VY 3015;1;Programado - Retrasado;2018-11-09;17:25;17:41;Puerto del Rosario;FUE;2018-11-09; 13:20;
Iberia;IB 5789;1;Programado - Retrasado;2018-11-09;17:25;17:41;Puerto del Rosario;FUE;2018-11-09; 13:20;
Qatar Airways;QR 3589;1;Programado - Retrasado;2018-11-09;17:25;17:41;Puerto del Rosario;FUE;2018-11-09; 13:20;
Ryanair;FR 6304;2;Programado - Puntual;2018-11-09;17:30;17:30;Milan;BGY;2018-11-09; 15:50;
Vueling;VY 8993;1;Programado - Retrasado;2018-11-09;17:30;17:48;Brussels;BRU;2018-11-09; 15:30;
Iberia;IB 5579;1;Programado - Retrasado;2018-11-09;17:30;17:48;Brussels;BRU;2018-11-09; 15:30;
Air Nostrum;YW 8313;1;Programado;2018-11-09;17:35;17:35;Badajoz;BJZ;2018-11-09; 16:00;
American Airlines;AA 8624;1;Programado;2018-11-09;17:35;17:35;Badajoz;BJZ;2018-11-09; 16:00;
Iberia;IB 8313;1;Programado;2018-11-09;17:35;17:35;Badajoz;BJZ;2018-11-09; 16:00;
Vueling;VY 8749;1;Programado - Puntual;2018-11-09;17:35;17:45;Manchester;MAN;2018-11-09; 14:20;
Iberia;IB 5329;1;Programado - Puntual;2018-11-09;17:35;17:45;Manchester;MAN;2018-11-09; 14:20;
Air Europa;UX 6072;1;Programado;2018-11-09;17:35;17:35;Palma Mallorca;PMI;2018-11-09; 16:45;
Air France;AF 4835;1;Programado;2018-11-09;17:35;17:35;Palma Mallorca;PMI;2018-11-09; 16:45;
Alitalia;AZ 2415;1;Programado;2018-11-09;17:35;17:35;Palma Mallorca;PMI;2018-11-09; 16:45;
KLM;KL 3334;1;Programado;2018-11-09;17:35;17:35;Palma Mallorca;PMI;2018-11-09; 16:45;
Vueling;VY 6515;1;Programado - Puntual;2018-11-09;17:40;17:47;Turin;TRN;2018-11-09; 16:15;
Iberia;IB 5407;1;Programado - Puntual;2018-11-09;17:40;17:47;Turin;TRN;2018-11-09; 16:15;
Qatar Airways;QR 3544;1;Programado - Puntual;2018-11-09;17:40;17:47;Turin;TRN;2018-11-09; 16:15;
Iberia;IB 1630;1;Programado;2018-11-09;17:45;17:45;Madrid;MAD;2018-11-09; 16:30;
AVIANCA;AV 6089;1;Programado;2018-11-09;17:45;17:45;Madrid;MAD;2018-11-09; 16:30;
LATAM Airlines;LA 7103;1;Programado;2018-11-09;17:45;17:45;Madrid;MAD;2018-11-09; 16:30;
BoA;OB 5004;1;Programado;2018-11-09;17:45;17:45;Madrid;MAD;2018-11-09; 16:30;
Lufthansa;LH 1814;1;Programado;2018-11-09;17:45;17:45;Munich;MUC;2018-11-09; 15:45;
Etihad Airways;EY 4188;1;Programado;2018-11-09;17:45;17:45;Munich;MUC;2018-11-09; 15:45;
SAS;SK 3336;1;Programado;2018-11-09;17:45;17:45;Munich;MUC;2018-11-09; 15:45;
United Airlines;UA 9298;1;Programado;2018-11-09;17:45;17:45;Munich;MUC;2018-11-09; 15:45;
Vueling;VY 2470;1;Programado - Puntual;2018-11-09;17:50;17:57;Nuremberg;NUE;2018-11-09; 15:50;
Iberia;IB 5814;1;Programado - Puntual;2018-11-09;17:50;17:57;Nuremberg;NUE;2018-11-09; 15:50;
Vueling;VY 7827;1;Programado - Puntual;2018-11-09;17:55;18:00;London;LGW;2018-11-09; 14:50;
British Airways;BA 8065;1;Programado - Puntual;2018-11-09;17:55;18:00;London;LGW;2018-11-09; 14:50;
Iberia;IB 5255;1;Programado - Puntual;2018-11-09;17:55;18:00;London;LGW;2018-11-09; 14:50;
Vueling;VY 1899;1;Programado - Puntual;2018-11-09;18:00;18:04;Dusseldorf;DUS;2018-11-09; 15:50;
Iberia;IB 5073;1;Programado - Puntual;2018-11-09;18:00;18:04;Dusseldorf;DUS;2018-11-09; 15:50;
Vueling;VY 6115;1;Programado - Puntual;2018-11-09;18:00;18:04;Rome;FCO;2018-11-09; 16:15;
Iberia;IB 5425;1;Programado - Puntual;2018-11-09;18:00;18:04;Rome;FCO;2018-11-09; 16:15;
Qatar Airways;QR 3727;1;Programado - Puntual;2018-11-09;18:00;18:04;Rome;FCO;2018-11-09; 16:15;
Air Algerie;AH 2014;1;Programado;2018-11-09;18:05;18:05;Algiers;ALG;2018-11-09; 16:45;
easyJet;U2 4132;2;Programado;2018-11-09;18:05;18:05;Bordeaux;BOD;2018-11-09; 16:50;
Lufthansa;LH 1132;1;Programado;2018-11-09;18:05;18:05;Frankfurt;FRA;2018-11-09; 16:05;
Etihad Airways;EY 4174;1;Programado;2018-11-09;18:05;18:05;Frankfurt;FRA;2018-11-09; 16:05;
SAS;SK 3369;1;Programado;2018-11-09;18:05;18:05;Frankfurt;FRA;2018-11-09; 16:05;
United Airlines;UA 9515;1;Programado;2018-11-09;18:05;18:05;Frankfurt;FRA;2018-11-09; 16:05;
British Airways;BA 470;1;Programado - Puntual;2018-11-09;18:15;18:15;London;LHR;2018-11-09; 15:05;
American Airlines;AA 6686;1;Programado - Puntual;2018-11-09;18:15;18:15;London;LHR;2018-11-09; 15:05;
Iberia;IB 7472;1;Programado - Puntual;2018-11-09;18:15;18:15;London;LHR;2018-11-09; 15:05;
Vueling;VY 1700;1;Programado - Puntual;2018-11-09;18:15;18:15;Madrid;MAD;2018-11-09; 17:00;
Iberia;IB 5004;1;Programado - Puntual;2018-11-09;18:15;18:15;Madrid;MAD;2018-11-09; 17:00;
Vueling;VY 3913;1;Programado - Puntual;2018-11-09;18:15;18:15;Palma Mallorca;PMI;2018-11-09; 17:25;
Iberia;IB 5157;1;Programado - Puntual;2018-11-09;18:15;18:15;Palma Mallorca;PMI;2018-11-09; 17:25;
Qatar Airways;QR 3669;1;Programado - Puntual;2018-11-09;18:15;18:15;Palma Mallorca;PMI;2018-11-09; 17:25;
Ryanair;FR 7060;2;Programado - Puntual;2018-11-09;18:25;18:25;Rome;FCO;2018-11-09; 16:30;
easyJet;U2 8575;2;Programado - Puntual;2018-11-09;18:25;18:25;London;LGW;2018-11-09; 15:20;
